5.26282e-06, 88945, 78990, 2.07205e+35, -4.0537e+35
5.22035e-06, 88950, 78993, 2.07216e+35, -4.05382e+35
5.35359e-06, 88955, 78995, 2.07228e+35, -4.05394e+35
5.24201e-06, 88960, 78998, 2.0724e+35, -4.05406e+35
5.14968e-06, 88965, 79001, 2.07252e+35, -4.05418e+35
5.28783e-06, 88970, 79004, 2.07264e+35, -4.0543e+35
5.35612e-06, 88975, 79007, 2.07277e+35, -4.05442e+35
5.17503e-06, 88980, 79010, 2.07289e+35, -4.05455e+35
5.25677e-06, 88985, 79013, 2.07302e+35, -4.05467e+35
5.18349e-06, 88990, 79015, 2.07314e+35, -4.0548e+35
4.97217e-06, 88995, 79018, 2.07327e+35, -4.05493e+35
5.03911e-06, 89000, 79021, 2.0734e+35, -4.05506e+35
5.08792e-06, 89005, 79024, 2.07353e+35, -4.05519e+35
5.18379e-06, 89010, 79026, 2.07366e+35, -4.05532e+35
5.19637e-06, 89015, 79029, 2.0738e+35, -4.05545e+35
5.16198e-06, 89020, 79032, 2.07393e+35, -4.05559e+35
5.10955e-06, 89025, 79035, 2.07407e+35, -4.05573e+35
5.12321e-06, 89030, 79037, 2.07421e+35, -4.05586e+35
5.03891e-06, 89035, 79040, 2.07435e+35, -4.056e+35
5.02719e-06, 89040, 79043, 2.07449e+35, -4.05614e+35
5.11326e-06, 89045, 79046, 2.07463e+35, -4.05629e+35
5.17141e-06, 89050, 79049, 2.07477e+35, -4.05643e+35
5.08893e-06, 89055, 79052, 2.07492e+35, -4.05658e+35
5.17386e-06, 89060, 79055, 2.07507e+35, -4.05672e+35
5.32759e-06, 89065, 79058, 2.07522e+35, -4.05687e+35
5.2868e-06, 89070, 79060, 2.07537e+35, -4.05702e+35
5.3046e-06, 89075, 79063, 2.07552e+35, -4.05717e+35
5.25462e-06, 89080, 79066, 2.07567e+35, -4.05733e+35
5.18706e-06, 89085, 79068, 2.07583e+35, -4.05748e+35
5.18772e-06, 89090, 79071, 2.07598e+35, -4.05764e+35
5.19149e-06, 89095, 79074, 2.07614e+35, -4.0578e+35
5.24138e-06, 89100, 79077, 2.0763e+35, -4.05796e+35
5.4065e-06, 89105, 79079, 2.07647e+35, -4.05812e+35
5.55981e-06, 89110, 79082, 2.07663e+35, -4.05829e+35
5.51201e-06, 89115, 79085, 2.07679e+35, -4.05845e+35
5.61339e-06, 89120, 79087, 2.07696e+35, -4.05862e+35
5.69483e-06, 89125, 79090, 2.07713e+35, -4.05879e+35
5.77092e-06, 89130, 79093, 2.0773e+35, -4.05896e+35
5.87151e-06, 89135, 79096, 2.07747e+35, -4.05913e+35
5.91157e-06, 89140, 79099, 2.07765e+35, -4.05931e+35
5.7566e-06, 89145, 79102, 2.07782e+35, -4.05948e+35
5.8637e-06, 89150, 79105, 2.078e+35, -4.05966e+35
5.78112e-06, 89155, 79108, 2.07818e+35, -4.05984e+35
5.92263e-06, 89160, 79110, 2.07836e+35, -4.06002e+35
5.84897e-06, 89165, 79113, 2.07854e+35, -4.0602e+35
5.91049e-06, 89170, 79116, 2.07873e+35, -4.06038e+35
5.82175e-06, 89175, 79119, 2.07891e+35, -4.06057e+35
5.64858e-06, 89180, 79122, 2.0791e+35, -4.06075e+35
5.72666e-06, 89185, 79125, 2.07928e+35, -4.06094e+35
5.6624e-06, 89190, 79127, 2.07947e+35, -4.06113e+35
5.67796e-06, 89195, 79130, 2.07966e+35, -4.06132e+35
5.79139e-06, 89200, 79133, 2.07985e+35, -4.06151e+35
5.85552e-06, 89205, 79135, 2.08004e+35, -4.06169e+35
5.83572e-06, 89210, 79138, 2.08023e+35, -4.06188e+35
5.6777e-06, 89215, 79141, 2.08041e+35, -4.06207e+35
5.57527e-06, 89220, 79144, 2.0806e+35, -4.06226e+35
5.54737e-06, 89225, 79147, 2.08079e+35, -4.06245e+35
5.49154e-06, 89230, 79150, 2.08097e+35, -4.06263e+35
5.6414e-06, 89235, 79152, 2.08116e+35, -4.06281e+35
5.7215e-06, 89240, 79155, 2.08134e+35, -4.063e+35
5.77338e-06, 89245, 79158, 2.08152e+35, -4.06317e+35
5.83809e-06, 89250, 79161, 2.08169e+35, -4.06335e+35
5.85415e-06, 89255, 79164, 2.08187e+35, -4.06352e+35
5.91921e-06, 89260, 79166, 2.08203e+35, -4.06369e+35
5.81835e-06, 89265, 79169, 2.0822e+35, -4.06386e+35
5.94754e-06, 89270, 79172, 2.08236e+35, -4.06402e+35
6.02328e-06, 89275, 79175, 2.08251e+35, -4.06417e+35
6.0574e-06, 89280, 79177, 2.08266e+35, -4.06432e+35
6.04669e-06, 89285, 79180, 2.08281e+35, -4.06446e+35
5.84937e-06, 89290, 79183, 2.08294e+35, -4.0646e+35
5.77106e-06, 89295, 79186, 2.08307e+35, -4.06473e+35
5.71397e-06, 89300, 79188, 2.0832e+35, -4.06486e+35
5.78336e-06, 89305, 79191, 2.08332e+35, -4.06497e+35
5.51991e-06, 89310, 79194, 2.08343e+35, -4.06509e+35
5.30061e-06, 89315, 79197, 2.08353e+35, -4.06519e+35
5.42104e-06, 89320, 79200, 2.08363e+35, -4.06529e+35
5.48435e-06, 89325, 79203, 2.08372e+35, -4.06538e+35
5.36542e-06, 89330, 79206, 2.08381e+35, -4.06546e+35
5.40757e-06, 89335, 79208, 2.08389e+35, -4.06554e+35
5.39106e-06, 89340, 79211, 2.08396e+35, -4.06562e+35
5.36734e-06, 89345, 79214, 2.08403e+35, -4.06569e+35
5.32022e-06, 89350, 79217, 2.08409e+35, -4.06575e+35
5.22353e-06, 89355, 79219, 2.08415e+35, -4.06581e+35
5.13028e-06, 89360, 79222, 2.0842e+35, -4.06586e+35
5.12867e-06, 89365, 79225, 2.08425e+35, -4.06591e+35
5.0938e-06, 89370, 79228, 2.0843e+35, -4.06596e+35
4.98489e-06, 89375, 79230, 2.08434e+35, -4.066e+35
4.99527e-06, 89380, 79233, 2.08439e+35, -4.06604e+35
5.18176e-06, 89385, 79236, 2.08442e+35, -4.06608e+35
4.91169e-06, 89390, 79238, 2.08446e+35, -4.06612e+35
4.88929e-06, 89395, 79241, 2.0845e+35, -4.06615e+35
4.88164e-06, 89400, 79244, 2.08453e+35, -4.06619e+35
4.85992e-06, 89405, 79247, 2.08457e+35, -4.06622e+35
4.9518e-06, 89410, 79250, 2.0846e+35, -4.06626e+35
4.99426e-06, 89415, 79253, 2.08464e+35, -4.06629e+35
4.86343e-06, 89420, 79256, 2.08467e+35, -4.06633e+35
4.90645e-06, 89425, 79258, 2.0847e+35, -4.06636e+35
4.70691e-06, 89430, 79261, 2.08474e+35, -4.06639e+35
5.12643e-06, 89435, 79264, 2.08477e+35, -4.06643e+35
5.12205e-06, 89440, 79267, 2.08481e+35, -4.06647e+35
5.02601e-06, 89445, 79269, 2.08485e+35, -4.0665e+35
4.94122e-06, 89450, 79272, 2.08489e+35, -4.06654e+35
4.92655e-06, 89455, 79275, 2.08493e+35, -4.06658e+35
5.0147e-06, 89460, 79277, 2.08497e+35, -4.06662e+35
5.11845e-06, 89465, 79280, 2.08501e+35, -4.06667e+35
5.11077e-06, 89470, 79283, 2.08506e+35, -4.06671e+35
5.17551e-06, 89475, 79285, 2.0851e+35, -4.06676e+35
5.03402e-06, 89480, 79288, 2.08515e+35, -4.06681e+35
5.22223e-06, 89485, 79291, 2.0852e+35, -4.06685e+35
5.21833e-06, 89490, 79294, 2.08525e+35, -4.06691e+35
4.94229e-06, 89495, 79297, 2.0853e+35, -4.06696e+35
5.16373e-06, 89500, 79299, 2.08536e+35, -4.06701e+35
4.99532e-06, 89505, 79302, 2.08541e+35, -4.06707e+35
5.08049e-06, 89510, 79305, 2.08547e+35, -4.06713e+35
5.07622e-06, 89515, 79308, 2.08553e+35, -4.06718e+35
5.07746e-06, 89520, 79311, 2.08559e+35, -4.06725e+35
4.95969e-06, 89525, 79314, 2.08565e+35, -4.06731e+35
5.03723e-06, 89530, 79316, 2.08572e+35, -4.06737e+35
4.92681e-06, 89535, 79319, 2.08578e+35, -4.06744e+35
4.76048e-06, 89540, 79322, 2.08585e+35, -4.0675e+35
5.06096e-06, 89545, 79324, 2.08592e+35, -4.06757e+35
5.02193e-06, 89550, 79327, 2.08599e+35, -4.06764e+35
5.06726e-06, 89555, 79330, 2.08606e+35, -4.06772e+35
5.11924e-06, 89560, 79333, 2.08613e+35, -4.06779e+35
5.0653e-06, 89565, 79335, 2.08621e+35, -4.06786e+35
5.05549e-06, 89570, 79338, 2.08629e+35, -4.06794e+35
4.98134e-06, 89575, 79340, 2.08636e+35, -4.06802e+35
5.26489e-06, 89580, 79343, 2.08644e+35, -4.0681e+35
5.05958e-06, 89585, 79346, 2.08652e+35, -4.06818e+35
5.13833e-06, 89590, 79349, 2.0866e+35, -4.06826e+35
5.10519e-06, 89595, 79352, 2.08669e+35, -4.06834e+35
5.12165e-06, 89600, 79355, 2.08677e+35, -4.06843e+35
5.11798e-06, 89605, 79358, 2.08686e+35, -4.06851e+35
5.01615e-06, 89610, 79360, 2.08695e+35, -4.0686e+35
5.08955e-06, 89615, 79363, 2.08703e+35, -4.06869e+35
4.92205e-06, 89620, 79365, 2.08712e+35, -4.06878e+35
4.95894e-06, 89625, 79368, 2.08722e+35, -4.06887e+35
4.98843e-06, 89630, 79371, 2.08731e+35, -4.06896e+35
4.9852e-06, 89635, 79374, 2.0874e+35, -4.06906e+35
5.18352e-06, 89640, 79376, 2.0875e+35, -4.06915e+35
4.97494e-06, 89645, 79379, 2.08759e+35, -4.06925e+35
5.09358e-06, 89650, 79382, 2.08769e+35, -4.06934e+35
4.96834e-06, 89655, 79384, 2.08779e+35, -4.06944e+35
5.05646e-06, 89660, 79387, 2.08789e+35, -4.06954e+35
5.13348e-06, 89665, 79390, 2.08799e+35, -4.06964e+35
4.9322e-06, 89670, 79393, 2.08809e+35, -4.06974e+35
4.99105e-06, 89675, 79395, 2.08819e+35, -4.06985e+35
4.89562e-06, 89680, 79398, 2.08829e+35, -4.06995e+35
5.07915e-06, 89685, 79400, 2.0884e+35, -4.07006e+35
5.09201e-06, 89690, 79404, 2.08851e+35, -4.07016e+35
5.07669e-06, 89695, 79407, 2.08861e+35, -4.07027e+35
5.18294e-06, 89700, 79410, 2.08872e+35, -4.07038e+35
4.96439e-06, 89705, 79412, 2.08883e+35, -4.07049e+35
4.96477e-06, 89710, 79415, 2.08894e+35, -4.0706e+35
5.16551e-06, 89715, 79418, 2.08905e+35, -4.07071e+35
5.18581e-06, 89720, 79421, 2.08917e+35, -4.07082e+35
5.13731e-06, 89725, 79423, 2.08928e+35, -4.07094e+35
5.14192e-06, 89730, 79426, 2.08939e+35, -4.07105e+35
5.15338e-06, 89735, 79429, 2.08951e+35, -4.07117e+35
5.0769e-06, 89740, 79432, 2.08963e+35, -4.07128e+35
5.02101e-06, 89745, 79435, 2.08975e+35, -4.0714e+35
4.95516e-06, 89750, 79437, 2.08987e+35, -4.07152e+35
5.22696e-06, 89755, 79440, 2.08999e+35, -4.07164e+35
4.92812e-06, 89760, 79443, 2.09011e+35, -4.07177e+35
5.13314e-06, 89765, 79445, 2.09023e+35, -4.07189e+35
4.94133e-06, 89770, 79448, 2.09036e+35, -4.07201e+35
5.06688e-06, 89775, 79451, 2.09048e+35, -4.07214e+35
5.15937e-06, 89780, 79454, 2.09061e+35, -4.07227e+35
5.04332e-06, 89785, 79457, 2.09074e+35, -4.07239e+35
5.00515e-06, 89790, 79460, 2.09087e+35, -4.07252e+35
4.92196e-06, 89795, 79463, 2.091e+35, -4.07265e+35
5.12636e-06, 89800, 79465, 2.09113e+35, -4.07279e+35
4.99633e-06, 89805, 79468, 2.09126e+35, -4.07292e+35
4.8222e-06, 89810, 79471, 2.0914e+35, -4.07305e+35
4.68483e-06, 89815, 79474, 2.09153e+35, -4.07319e+35
4.62175e-06, 89820, 79476, 2.09167e+35, -4.07333e+35
4.68626e-06, 89825, 79479, 2.09181e+35, -4.07347e+35
4.49411e-06, 89830, 79482, 2.09195e+35, -4.07361e+35
4.65599e-06, 89835, 79485, 2.09209e+35, -4.07375e+35
4.55151e-06, 89840, 79487, 2.09224e+35, -4.07389e+35
4.49425e-06, 89845, 79490, 2.09238e+35, -4.07404e+35
4.56549e-06, 89850, 79493, 2.09253e+35, -4.07418e+35
4.55498e-06, 89855, 79495, 2.09267e+35, -4.07433e+35
4.50894e-06, 89860, 79498, 2.09282e+35, -4.07448e+35
4.47256e-06, 89865, 79501, 2.09297e+35, -4.07463e+35
4.58702e-06, 89870, 79503, 2.09313e+35, -4.07478e+35
4.52343e-06, 89875, 79506, 2.09328e+35, -4.07493e+35
4.31744e-06, 89880, 79509, 2.09344e+35, -4.07509e+35
4.35603e-06, 89885, 79512, 2.09359e+35, -4.07525e+35
4.37472e-06, 89890, 79515, 2.09375e+35, -4.0754e+35
4.37735e-06, 89895, 79518, 2.09391e+35, -4.07556e+35
4.32321e-06, 89900, 79521, 2.09407e+35, -4.07573e+35
4.31288e-06, 89905, 79524, 2.09423e+35, -4.07589e+35
4.13548e-06, 89910, 79527, 2.0944e+35, -4.07605e+35
4.27213e-06, 89915, 79530, 2.09456e+35, -4.07622e+35
4.34296e-06, 89920, 79532, 2.09473e+35, -4.07638e+35
4.11277e-06, 89925, 79535, 2.0949e+35, -4.07655e+35
3.98021e-06, 89930, 79538, 2.09507e+35, -4.07672e+35
4.10468e-06, 89935, 79541, 2.09524e+35, -4.07689e+35
4.20695e-06, 89940, 79544, 2.09541e+35, -4.07706e+35
4.0997e-06, 89945, 79546, 2.09558e+35, -4.07723e+35
4.26713e-06, 89950, 79549, 2.09575e+35, -4.07741e+35
4.24332e-06, 89955, 79552, 2.09592e+35, -4.07758e+35
4.27825e-06, 89960, 79555, 2.0961e+35, -4.07775e+35
4.28639e-06, 89965, 79557, 2.09627e+35, -4.07792e+35
4.22575e-06, 89970, 79560, 2.09644e+35, -4.0781e+35
4.166e-06, 89975, 79563, 2.09661e+35, -4.07827e+35
4.19675e-06, 89980, 79566, 2.09678e+35, -4.07844e+35
4.23385e-06, 89985, 79569, 2.09695e+35, -4.07861e+35
4.26022e-06, 89990, 79572, 2.09712e+35, -4.07878e+35
4.20613e-06, 89995, 79575, 2.09729e+35, -4.07894e+35
4.26126e-06, 90000, 79577, 2.09745e+35, -4.07911e+35
4.43351e-06, 90005, 79580, 2.09761e+35, -4.07927e+35
4.18897e-06, 90010, 79583, 2.09777e+35, -4.07942e+35
4.15182e-06, 90015, 79585, 2.09792e+35, -4.07958e+35
4.15099e-06, 90020, 79588, 2.09807e+35, -4.07973e+35
4.30565e-06, 90025, 79591, 2.09822e+35, -4.07987e+35
4.2973e-06, 90030, 79594, 2.09836e+35, -4.08001e+35
4.33113e-06, 90035, 79596, 2.09849e+35, -4.08015e+35
4.28971e-06, 90040, 79599, 2.09862e+35, -4.08028e+35
4.28776e-06, 90045, 79602, 2.09875e+35, -4.0804e+35
4.14996e-06, 90050, 79605, 2.09887e+35, -4.08052e+35
4.37704e-06, 90055, 79607, 2.09898e+35, -4.08063e+35
4.48877e-06, 90060, 79610, 2.09908e+35, -4.08073e+35
4.26011e-06, 90065, 79613, 2.09918e+35, -4.08083e+35
4.23291e-06, 90070, 79616, 2.09927e+35, -4.08092e+35
4.33065e-06, 90075, 79620, 2.09935e+35, -4.081e+35
4.4149e-06, 90080, 79623, 2.09943e+35, -4.08108e+35
4.32853e-06, 90085, 79626, 2.0995e+35, -4.08115e+35
4.4155e-06, 90090, 79629, 2.09956e+35, -4.08121e+35
4.30745e-06, 90095, 79632, 2.09962e+35, -4.08127e+35
4.50455e-06, 90100, 79634, 2.09967e+35, -4.08132e+35
4.28099e-06, 90105, 79637, 2.09971e+35, -4.08137e+35
4.41158e-06, 90110, 79640, 2.09975e+35, -4.08141e+35
4.38202e-06, 90115, 79643, 2.09979e+35, -4.08144e+35
4.33459e-06, 90120, 79646, 2.09982e+35, -4.08147e+35
4.36736e-06, 90125, 79648, 2.09984e+35, -4.0815e+35
4.31932e-06, 90130, 79651, 2.09987e+35, -4.08152e+35
4.11871e-06, 90135, 79654, 2.09989e+35, -4.08154e+35
4.2697e-06, 90140, 79656, 2.0999e+35, -4.08156e+35
4.39548e-06, 90145, 79659, 2.09992e+35, -4.08157e+35
4.23099e-06, 90150, 79662, 2.09993e+35, -4.08158e+35
4.41525e-06, 90155, 79665, 2.09994e+35, -4.08159e+35
4.26253e-06, 90160, 79667, 2.09995e+35, -4.0816e+35
4.1689e-06, 90165, 79670, 2.09996e+35, -4.08161e+35
4.28704e-06, 90170, 79673, 2.09996e+35, -4.08162e+35
4.22666e-06, 90175, 79675, 2.09997e+35, -4.08163e+35
4.15738e-06, 90180, 79678, 2.09998e+35, -4.08163e+35
4.10613e-06, 90185, 79681, 2.09999e+35, -4.08164e+35
4.04886e-06, 90190, 79683, 2.09999e+35, -4.08165e+35
4.1454e-06, 90195, 79686, 2.1e+35, -4.08166e+35
4.27696e-06, 90200, 79689, 2.10001e+35, -4.08167e+35
4.18543e-06, 90205, 79692, 2.10002e+35, -4.08168e+35
4.13939e-06, 90210, 79694, 2.10003e+35, -4.08169e+35
4.00972e-06, 90215, 79697, 2.10004e+35, -4.0817e+35
4.21055e-06, 90220, 79700, 2.10006e+35, -4.08171e+35
4.03285e-06, 90225, 79703, 2.10007e+35, -4.08173e+35
4.21942e-06, 90230, 79705, 2.10009e+35, -4.08174e+35
4.21816e-06, 90235, 79708, 2.1001e+35, -4.08176e+35
4.24681e-06, 90240, 79711, 2.10012e+35, -4.08178e+35
4.10245e-06, 90245, 79714, 2.10014e+35, -4.0818e+35
4.23341e-06, 90250, 79718, 2.10016e+35, -4.08182e+35
4.18519e-06, 90255, 79721, 2.10019e+35, -4.08184e+35
4.20289e-06, 90260, 79724, 2.10021e+35, -4.08186e+35
4.11416e-06, 90265, 79726, 2.10024e+35, -4.08189e+35
4.21345e-06, 90270, 79729, 2.10026e+35, -4.08192e+35
3.98318e-06, 90275, 79732, 2.10029e+35, -4.08194e+35
4.13458e-06, 90280, 79735, 2.10032e+35, -4.08197e+35
4.10548e-06, 90285, 79738, 2.10035e+35, -4.08201e+35
4.09577e-06, 90290, 79741, 2.10038e+35, -4.08204e+35
4.12668e-06, 90295, 79744, 2.10042e+35, -4.08207e+35
4.15924e-06, 90300, 79746, 2.10045e+35, -4.08211e+35
4.05622e-06, 90305, 79749, 2.10049e+35, -4.08215e+35
4.05548e-06, 90310, 79752, 2.10053e+35, -4.08218e+35
4.07748e-06, 90315, 79755, 2.10057e+35, -4.08222e+35
4.13849e-06, 90320, 79758, 2.10061e+35, -4.08226e+35
4.07078e-06, 90325, 79760, 2.10065e+35, -4.08231e+35
4.14187e-06, 90330, 79763, 2.1007e+35, -4.08235e+35
4.16126e-06, 90335, 79766, 2.10074e+35, -4.0824e+35
4.25357e-06, 90340, 79768, 2.10079e+35, -4.08244e+35
4.10898e-06, 90345, 79771, 2.10083e+35, -4.08249e+35
4.18302e-06, 90350, 79774, 2.10088e+35, -4.08254e+35
4.2957e-06, 90355, 79777, 2.10093e+35, -4.08259e+35
4.23953e-06, 90360, 79779, 2.10098e+35, -4.08264e+35
4.23028e-06, 90365, 79782, 2.10104e+35, -4.08269e+35
4.23616e-06, 90370, 79785, 2.10109e+35, -4.08274e+35
4.46416e-06, 90375, 79787, 2.10114e+35, -4.0828e+35
4.18896e-06, 90380, 79790, 2.1012e+35, -4.08285e+35
4.34019e-06, 90385, 79793, 2.10126e+35, -4.08291e+35
4.40027e-06, 90390, 79795, 2.10131e+35, -4.08297e+35
4.30942e-06, 90395, 79798, 2.10137e+35, -4.08303e+35
4.34996e-06, 90400, 79801, 2.10143e+35, -4.08309e+35
4.2592e-06, 90405, 79803, 2.10149e+35, -4.08315e+35
4.11931e-06, 90410, 79806, 2.10155e+35, -4.08321e+35
4.06024e-06, 90415, 79809, 2.10162e+35, -4.08327e+35
4.22531e-06, 90420, 79811, 2.10168e+35, -4.08334e+35
4.28504e-06, 90425, 79814, 2.10175e+35, -4.0834e+35
4.27896e-06, 90430, 79817, 2.10181e+35, -4.08347e+35
4.15817e-06, 90435, 79821, 2.10188e+35, -4.08353e+35
4.11597e-06, 90440, 79823, 2.10195e+35, -4.0836e+35
4.29993e-06, 90445, 79826, 2.10202e+35, -4.08367e+35
4.35125e-06, 90450, 79829, 2.10209e+35, -4.08374e+35
4.31363e-06, 90455, 79831, 2.10216e+35, -4.08381e+35
4.16726e-06, 90460, 79834, 2.10223e+35, -4.08389e+35
4.21917e-06, 90465, 79837, 2.1023e+35, -4.08396e+35
4.11968e-06, 90470, 79840, 2.10238e+35, -4.08403e+35
4.1774e-06, 90475, 79843, 2.10245e+35, -4.08411e+35
4.21073e-06, 90480, 79845, 2.10253e+35, -4.08418e+35
4.28593e-06, 90485, 79848, 2.10261e+35, -4.08426e+35
4.26415e-06, 90490, 79850, 2.10269e+35, -4.08434e+35
4.28044e-06, 90495, 79853, 2.10277e+35, -4.08442e+35
4.1101e-06, 90500, 79856, 2.10285e+35, -4.0845e+35
4.11825e-06, 90505, 79858, 2.10293e+35, -4.08458e+35
4.38208e-06, 90510, 79861, 2.10301e+35, -4.08467e+35
4.2173e-06, 90515, 79863, 2.1031e+35, -4.08475e+35
4.25685e-06, 90520, 79866, 2.10318e+35, -4.08484e+35
4.24115e-06, 90525, 79868, 2.10327e+35, -4.08492e+35
4.04217e-06, 90530, 79871, 2.10336e+35, -4.08501e+35
4.17847e-06, 90535, 79873, 2.10344e+35, -4.0851e+35
4.09997e-06, 90540, 79876, 2.10354e+35, -4.08519e+35
4.1383e-06, 90545, 79879, 2.10363e+35, -4.08528e+35
4.0087e-06, 90550, 79881, 2.10372e+35, -4.08537e+35
3.99666e-06, 90555, 79884, 2.10381e+35, -4.08547e+35
4.0862e-06, 90560, 79886, 2.10391e+35, -4.08556e+35
3.90461e-06, 90565, 79889, 2.10401e+35, -4.08566e+35
3.9789e-06, 90570, 79892, 2.1041e+35, -4.08576e+35
3.97075e-06, 90575, 79894, 2.1042e+35, -4.08586e+35
4.1434e-06, 90580, 79897, 2.1043e+35, -4.08596e+35
4.09776e-06, 90585, 79899, 2.1044e+35, -4.08606e+35
4.21026e-06, 90590, 79902, 2.10451e+35, -4.08616e+35
4.16749e-06, 90595, 79904, 2.10461e+35, -4.08627e+35
4.29272e-06, 90600, 79907, 2.10472e+35, -4.08637e+35
4.26832e-06, 90605, 79909, 2.10483e+35, -4.08648e+35
4.22823e-06, 90610, 79912, 2.10494e+35, -4.08659e+35
4.17329e-06, 90615, 79915, 2.10505e+35, -4.0867e+35
4.02621e-06, 90620, 79918, 2.10516e+35, -4.08681e+35
4.05981e-06, 90625, 79921, 2.10527e+35, -4.08693e+35
4.0153e-06, 90630, 79924, 2.10539e+35, -4.08704e+35
3.9221e-06, 90635, 79927, 2.10551e+35, -4.08716e+35
3.97182e-06, 90640, 79929, 2.10563e+35, -4.08728e+35
3.96841e-06, 90645, 79932, 2.10575e+35, -4.0874e+35
4.13729e-06, 90650, 79935, 2.10587e+35, -4.08752e+35
3.96114e-06, 90655, 79938, 2.10599e+35, -4.08765e+35
4.10944e-06, 90660, 79940, 2.10612e+35, -4.08777e+35
4.13125e-06, 90665, 79943, 2.10624e+35, -4.0879e+35
4.00444e-06, 90670, 79946, 2.10637e+35, -4.08803e+35
3.96062e-06, 90675, 79948, 2.1065e+35, -4.08816e+35
3.96535e-06, 90680, 79951, 2.10663e+35, -4.08829e+35
4.15688e-06, 90685, 79954, 2.10676e+35, -4.08842e+35
4.13193e-06, 90690, 79956, 2.1069e+35, -4.08855e+35
4.02435e-06, 90695, 79959, 2.10703e+35, -4.08869e+35
4.13991e-06, 90700, 79962, 2.10717e+35, -4.08882e+35
4.1746e-06, 90705, 79964, 2.1073e+35, -4.08896e+35
4.34996e-06, 90710, 79967, 2.10744e+35, -4.0891e+35
4.31844e-06, 90715, 79970, 2.10758e+35, -4.08923e+35
4.07004e-06, 90720, 79972, 2.10772e+35, -4.08937e+35
4.2224e-06, 90725, 79975, 2.10786e+35, -4.08951e+35
4.26857e-06, 90730, 79978, 2.10799e+35, -4.08965e+35
4.32155e-06, 90735, 79981, 2.10813e+35, -4.08979e+35
4.31708e-06, 90740, 79984, 2.10827e+35, -4.08992e+35
4.09123e-06, 90745, 79987, 2.1084e+35, -4.09006e+35
4.06162e-06, 90750, 79989, 2.10854e+35, -4.09019e+35
4.07392e-06, 90755, 79992, 2.10867e+35, -4.09032e+35
4.11955e-06, 90760, 79995, 2.1088e+35, -4.09045e+35
4.34215e-06, 90765, 79998, 2.10893e+35, -4.09058e+35
4.36016e-06, 90770, 80000, 2.10905e+35, -4.09071e+35
4.28227e-06, 90775, 80003, 2.10917e+35, -4.09083e+35
4.18683e-06, 90780, 80006, 2.10929e+35, -4.09094e+35
4.24389e-06, 90785, 80009, 2.1094e+35, -4.09106e+35
4.4259e-06, 90790, 80011, 2.10951e+35, -4.09116e+35
4.30019e-06, 90795, 80014, 2.10961e+35, -4.09127e+35
4.38105e-06, 90800, 80017, 2.10971e+35, -4.09136e+35
4.37905e-06, 90805, 80019, 2.1098e+35, -4.09146e+35
4.27834e-06, 90810, 80022, 2.10989e+35, -4.09154e+35
4.16015e-06, 90815, 80025, 2.10997e+35, -4.09162e+35
4.35318e-06, 90820, 80028, 2.11004e+35, -4.09169e+35
4.28379e-06, 90825, 80030, 2.1101e+35, -4.09176e+35
4.35416e-06, 90830, 80033, 2.11016e+35, -4.09182e+35
4.29909e-06, 90835, 80036, 2.11022e+35, -4.09187e+35
4.29472e-06, 90840, 80038, 2.11026e+35, -4.09192e+35
4.21755e-06, 90845, 80041, 2.1103e+35, -4.09196e+35
4.10912e-06, 90850, 80044, 2.11034e+35, -4.09199e+35
4.20788e-06, 90855, 80046, 2.11036e+35, -4.09202e+35
4.17478e-06, 90860, 80049, 2.11038e+35, -4.09204e+35
4.03181e-06, 90865, 80052, 2.1104e+35, -4.09205e+35
4.17025e-06, 90870, 80054, 2.11041e+35, -4.09206e+35
4.33022e-06, 90875, 80057, 2.11042e+35, -4.09207e+35
4.34964e-06, 90880, 80060, 2.11042e+35, -4.09207e+35
4.26999e-06, 90885, 80062, 2.11041e+35, -4.09207e+35
4.24628e-06, 90890, 80065, 2.11041e+35, -4.09206e+35
4.13954e-06, 90895, 80067, 2.1104e+35, -4.09205e+35
4.15084e-06, 90900, 80070, 2.11039e+35, -4.09204e+35
4.21598e-06, 90905, 80073, 2.11038e+35, -4.09203e+35
4.20346e-06, 90910, 80076, 2.11036e+35, -4.09201e+35
4.14579e-06, 90915, 80079, 2.11034e+35, -4.092e+35
4.25467e-06, 90920, 80082, 2.11033e+35, -4.09198e+35
4.40663e-06, 90925, 80084, 2.11031e+35, -4.09196e+35
4.39634e-06, 90930, 80087, 2.11029e+35, -4.09194e+35
4.50205e-06, 90935, 80090, 2.11027e+35, -4.09193e+35
4.50713e-06, 90940, 80092, 2.11025e+35, -4.09191e+35
4.46594e-06, 90945, 80095, 2.11023e+35, -4.09189e+35
4.40391e-06, 90950, 80098, 2.11022e+35, -4.09187e+35
4.2505e-06, 90955, 80101, 2.1102e+35, -4.09185e+35
4.26442e-06, 90960, 80103, 2.11018e+35, -4.09184e+35
4.27501e-06, 90965, 80106, 2.11017e+35, -4.09182e+35
4.1011e-06, 90970, 80109, 2.11016e+35, -4.09181e+35
4.04275e-06, 90975, 80111, 2.11014e+35, -4.0918e+35
4.06825e-06, 90980, 80114, 2.11013e+35, -4.09179e+35
4.04062e-06, 90985, 80116, 2.11012e+35, -4.09178e+35
4.07086e-06, 90990, 80119, 2.11012e+35, -4.09177e+35
4.14705e-06, 90995, 80122, 2.11011e+35, -4.09176e+35
4.07329e-06, 91000, 80124, 2.11011e+35, -4.09176e+35
