3.55134e+15,6.48601e+15,3.12526e+15
-7.42271e+15,-8.83901e+14,-2.18826e+14
-2.01106e+15,-3.34507e+15,-1.27974e+15
-8.4399e+14,7.07085e+15,3.09441e+15
-
5.06119e+08,-2.8952e+08,7.32759e+06
6.26082e+10,2.73247e+10,6.90524e+09
1.07738e+11,-1.89765e+10,4.10852e+09
-1.10138e+11,-9.80533e+10,-3.02414e+09
2.28756e+11,9.45998e+10,6.65793e+09
7.39353e+11,3.39782e+11,4.13267e+09
8.69715e+11,-1.1916e+12,1.4149e+10
-5.0699e+11,2.77187e+12,-9.04947e+09
2.72233e+12,3.59315e+12,3.42138e+10
6.27847e+12,2.76269e+12,1.91942e+12
6.73278e+15,-1.98202e+14,-9.71121e+15
3.55633e+15,6.49363e+15,3.125e+15
-7.43592e+15,-8.79834e+14,-2.26684e+14
-2.01409e+15,-3.351e+15,-1.28159e+15
-8.3983e+14,7.08879e+15,3.09943e+15
-
5.09657e+08,-3.01777e+08,7.32786e+06
3.09871e+10,5.33239e+10,3.38962e+09
1.08186e+11,1.56455e+10,4.12467e+09
-8.82843e+10,-1.18722e+11,-2.42498e+09
2.18477e+11,1.14259e+11,6.35724e+09
7.33796e+11,3.50947e+11,4.10176e+09
8.77503e+11,-1.18646e+12,1.42754e+10
-5.13709e+11,2.77027e+12,-9.16911e+09
2.71798e+12,3.59635e+12,3.41591e+10
6.27663e+12,2.766e+12,1.91885e+12
6.74078e+15,-2.1205e+14,-9.73247e+15
3.56132e+15,6.50126e+15,3.12473e+15
-7.44912e+15,-8.75767e+14,-2.34543e+14
-2.01712e+15,-3.35693e+15,-1.28345e+15
-8.35669e+14,7.10672e+15,3.10445e+15
-
5.13397e+08,-3.1397e+08,7.33029e+06
-1.58489e+10,4.90972e+10,-1.81427e+09
9.76719e+10,4.86433e+10,3.72159e+09
-6.28089e+10,-1.34565e+11,-1.72663e+09
2.06265e+11,1.32902e+11,6.00021e+09
7.28059e+11,3.62025e+11,4.06984e+09
8.85255e+11,-1.18126e+12,1.44012e+10
-5.20424e+11,2.76864e+12,-9.28871e+09
2.71363e+12,3.59955e+12,3.41044e+10
6.2748e+12,2.7693e+12,1.91829e+12
6.74878e+15,-2.25898e+14,-9.75373e+15
3.56631e+15,6.50888e+15,3.12446e+15
-7.46233e+15,-8.71701e+14,-2.42401e+14
-2.02016e+15,-3.36286e+15,-1.2853e+15
-8.31508e+14,7.12465e+15,3.10947e+15
-
5.17334e+08,-3.26087e+08,7.33426e+06
-4.50745e+10,3.45102e+09,-5.0585e+09
7.72469e+10,7.66455e+10,2.93964e+09
-3.47715e+10,-1.4498e+11,-9.58131e+08
1.92201e+11,1.50346e+11,5.58925e+09
7.22141e+11,3.73013e+11,4.03692e+09
8.9297e+11,-1.17601e+12,1.45264e+10
-5.27136e+11,2.76701e+12,-9.40823e+09
2.70928e+12,3.60275e+12,3.40496e+10
6.27296e+12,2.7726e+12,1.91773e+12
6.75678e+15,-2.39746e+14,-9.77499e+15
3.57131e+15,6.5165e+15,3.12419e+15
-7.47554e+15,-8.67634e+14,-2.5026e+14
-2.02319e+15,-3.3688e+15,-1.28715e+15
-8.27347e+14,7.14258e+15,3.11449e+15
-
5.21458e+08,-3.38126e+08,7.33902e+06
-2.15941e+10,-4.60927e+10,-2.44647e+09
4.89677e+10,9.67646e+10,1.85752e+09
-5.31835e+09,-1.496e+11,-1.50898e+08
1.76385e+11,1.66411e+11,5.12726e+09
7.16045e+11,3.83909e+11,4.003e+09
9.00648e+11,-1.17072e+12,1.4651e+10
-5.33845e+11,2.76535e+12,-9.52773e+09
2.70492e+12,3.60595e+12,3.39947e+10
6.27113e+12,2.77591e+12,1.91716e+12
6.76478e+15,-2.53594e+14,-9.79625e+15
3.5763e+15,6.52413e+15,3.12392e+15
-7.48874e+15,-8.63567e+14,-2.58118e+14
-2.02622e+15,-3.37473e+15,-1.289e+15
-8.23187e+14,7.16051e+15,3.11951e+15
-
5.25771e+08,-3.50086e+08,7.34492e+06
2.54844e+10,-5.55208e+10,2.7845e+09
1.57056e+10,1.06888e+11,5.85095e+08
2.43686e+10,-1.48296e+11,6.62668e+08
1.58933e+11,1.80924e+11,4.61761e+09
7.09772e+11,3.9471e+11,3.96809e+09
9.08289e+11,-1.16538e+12,1.4775e+10
-5.40551e+11,2.76368e+12,-9.64714e+09
2.70055e+12,3.60913e+12,3.39399e+10
6.26929e+12,2.77921e+12,1.9166e+12
6.77278e+15,-2.67442e+14,-9.81751e+15
3.58129e+15,6.53175e+15,3.12365e+15
-7.50195e+15,-8.595e+14,-2.65977e+14
-2.02926e+15,-3.38066e+15,-1.29086e+15
-8.19026e+14,7.17844e+15,3.12452e+15
-
5.30271e+08,-3.61961e+08,7.35241e+06
5.99204e+10,-3.22771e+10,6.60836e+09
-1.91243e+10,1.05907e+11,-7.47008e+08
5.31204e+10,-1.41176e+11,1.45053e+09
1.39976e+11,1.93713e+11,4.06417e+09
7.03323e+11,4.05413e+11,3.9322e+09
9.15893e+11,-1.15999e+12,1.48984e+10
-5.47254e+11,2.762e+12,-9.76651e+09
2.69617e+12,3.6123e+12,3.3885e+10
6.26746e+12,2.78251e+12,1.91603e+12
6.78078e+15,-2.8129e+14,-9.83877e+15
3.58629e+15,6.53937e+15,3.12338e+15
-7.51516e+15,-8.55433e+14,-2.73835e+14
-2.03229e+15,-3.38659e+15,-1.29271e+15
-8.14865e+14,7.19637e+15,3.12954e+15
-
5.34954e+08,-3.73743e+08,7.36144e+06
6.96762e+10,4.91492e+09,7.68902e+09
-5.19018e+10,9.38518e+10,-2.00035e+09
7.98257e+10,-1.28572e+11,2.18222e+09
1.19666e+11,2.04617e+11,3.47134e+09
6.96699e+11,4.16015e+11,3.89533e+09
9.23459e+11,-1.15455e+12,1.50212e+10
-5.53953e+11,2.76029e+12,-9.88581e+09
2.69179e+12,3.61547e+12,3.383e+10
6.26562e+12,2.78581e+12,1.91547e+12
6.78878e+15,-2.95138e+14,-9.86003e+15
3.59128e+15,6.547e+15,3.12312e+15
-7.52837e+15,-8.51367e+14,-2.81694e+14
-2.04001e+15,-3.39586e+15,-1.29071e+15
-8.10704e+14,7.21431e+15,3.13456e+15
-
5.39815e+08,-3.85429e+08,7.37181e+06
5.27794e+10,3.99847e+10,5.80854e+09
-7.91782e+10,7.19189e+10,-3.04306e+09
1.03471e+11,-1.11017e+11,2.82998e+09
9.81721e+10,2.13482e+11,2.84408e+09
6.89902e+11,4.26514e+11,3.8575e+09
9.30987e+11,-1.14907e+12,1.51434e+10
-5.60651e+11,2.75857e+12,-1.00051e+10
2.68741e+12,3.61864e+12,3.37749e+10
6.26379e+12,2.78912e+12,1.91491e+12
6.79678e+15,-3.08985e+14,-9.88129e+15
3.59627e+15,6.55462e+15,3.12285e+15
-7.54157e+15,-8.473e+14,-2.89552e+14
-2.05157e+15,-3.40786e+15,-1.28557e+15
-8.06544e+14,7.23224e+15,3.13958e+15
-
5.44845e+08,-3.97016e+08,7.38325e+06
1.30021e+10,5.62794e+10,1.38726e+09
-9.8052e+10,4.23687e+10,-3.76425e+09
1.23172e+11,-8.92205e+10,3.36959e+09
7.56831e+10,2.20164e+11,2.1879e+09
6.82934e+11,4.36906e+11,3.81871e+09
9.38477e+11,-1.14354e+12,1.52649e+10
-5.67342e+11,2.75684e+12,-1.01243e+10
2.68304e+12,3.62182e+12,3.37198e+10
6.26195e+12,2.79242e+12,1.91434e+12
6.80478e+15,-3.22833e+14,-9.90255e+15
3.60127e+15,6.56225e+15,3.12258e+15
-7.55478e+15,-8.43233e+14,-2.9741e+14
-2.06036e+15,-3.42125e+15,-1.28176e+15
-8.02383e+14,7.25017e+15,3.1446e+15
-
5.50038e+08,-4.08503e+08,7.39529e+06
-3.24233e+10,3.51642e+10,-3.6588e+09
-1.06498e+11,8.29751e+09,-4.08656e+09
1.38204e+11,-6.40406e+10,3.78117e+09
5.24079e+10,2.24534e+11,1.5089e+09
6.75796e+11,4.47189e+11,3.77897e+09
9.45928e+11,-1.13796e+12,1.53859e+10
-5.74033e+11,2.75508e+12,-1.02434e+10
2.67866e+12,3.62497e+12,3.36647e+10
6.26012e+12,2.79572e+12,1.91378e+12
6.81278e+15,-3.36681e+14,-9.92381e+15
3.60626e+15,6.56987e+15,3.12231e+15
-7.56799e+15,-8.39166e+14,-3.05269e+14
-2.06604e+15,-3.4362e+15,-1.27946e+15
-7.98222e+14,7.2681e+15,3.14962e+15
-
5.55386e+08,-4.19895e+08,7.40713e+06
-4.17284e+10,-1.96998e+10,-4.68917e+09
-1.03605e+11,-2.66954e+10,-3.97522e+09
1.4802e+11,-3.6448e+10,4.04972e+09
2.85752e+10,2.26479e+11,8.1375e+08
6.68489e+11,4.57361e+11,3.73829e+09
9.53341e+11,-1.13233e+12,1.55061e+10
-5.80717e+11,2.75331e+12,-1.03625e+10
2.67427e+12,3.62812e+12,3.36096e+10
6.25828e+12,2.79903e+12,1.91322e+12
6.82078e+15,-3.50529e+14,-9.94507e+15
3.61125e+15,6.57749e+15,3.12204e+15
-7.58119e+15,-8.35099e+14,-3.13127e+14
-2.07172e+15,-3.45115e+15,-1.27715e+15
-7.94061e+14,7.28603e+15,3.15464e+15
-
5.60886e+08,-4.31203e+08,7.41857e+06
-2.87115e+09,-5.5065e+10,-3.69836e+08
-8.96843e+10,-5.89074e+10,-3.44222e+09
1.52263e+11,-7.49361e+09,4.16554e+09
4.43312e+09,2.25906e+11,1.09691e+08
6.61015e+11,4.67418e+11,3.69667e+09
9.60714e+11,-1.12666e+12,1.56258e+10
-5.87401e+11,2.75153e+12,-1.04814e+10
2.66987e+12,3.63126e+12,3.35543e+10
6.25645e+12,2.80232e+12,1.91265e+12
6.82878e+15,-3.64377e+14,-9.96633e+15
3.61624e+15,6.58512e+15,3.12177e+15
-7.5944e+15,-8.31033e+14,-3.20986e+14
-2.07739e+15,-3.4661e+15,-1.27484e+15
-7.89901e+14,7.30396e+15,3.15966e+15
-
5.66548e+08,-4.42433e+08,7.43054e+06
4.18324e+10,-4.91363e+10,4.59597e+09
-6.6232e+10,-8.49459e+10,-2.54489e+09
1.50783e+11,2.17275e+10,4.12446e+09
-1.97516e+10,2.22746e+11,-5.95496e+08
6.53375e+11,4.77358e+11,3.65413e+09
9.68048e+11,-1.12094e+12,1.57448e+10
-5.94079e+11,2.74973e+12,-1.06004e+10
2.66546e+12,3.63441e+12,3.3499e+10
6.25461e+12,2.8056e+12,1.91209e+12
6.83678e+15,-3.78225e+14,-9.98759e+15
3.62124e+15,6.59274e+15,3.12151e+15
-7.60761e+15,-8.26966e+14,-3.28844e+14
-2.08307e+15,-3.48105e+15,-1.27253e+15
-7.8574e+14,7.32189e+15,3.16468e+15
-
5.7238e+08,-4.53584e+08,7.44374e+06
6.70514e+10,-1.82429e+10,7.39504e+09
-3.57533e+10,-1.02101e+11,-1.37909e+09
1.43632e+11,5.01116e+10,3.92796e+09
-4.36952e+10,2.16957e+11,-1.29354e+09
6.45572e+11,4.87178e+11,3.61068e+09
9.75343e+11,-1.11518e+12,1.58632e+10
-6.00755e+11,2.74791e+12,-1.07193e+10
2.66106e+12,3.63755e+12,3.34437e+10
6.25277e+12,2.80887e+12,1.91153e+12
6.84478e+15,-3.92073e+14,-1.00089e+16
3.62623e+15,6.60036e+15,3.12124e+15
-7.62081e+15,-8.22899e+14,-3.36703e+14
-2.08875e+15,-3.49601e+15,-1.27022e+15
-7.81579e+14,7.33983e+15,3.1697e+15
-
5.7839e+08,-4.64651e+08,7.45855e+06
6.61058e+10,1.99601e+10,7.28646e+09
-1.4726e+09,-1.08628e+11,-6.81673e+07
1.31068e+11,7.65821e+10,3.58311e+09
-6.70999e+10,2.0853e+11,-1.97574e+09
6.37608e+11,4.96876e+11,3.56633e+09
9.82598e+11,-1.10937e+12,1.59809e+10
-6.07426e+11,2.74608e+12,-1.08381e+10
2.65665e+12,3.64068e+12,3.33884e+10
6.25088e+12,2.81215e+12,1.91096e+12
6.85277e+15,-4.05921e+14,-1.00301e+16
3.63122e+15,6.60799e+15,3.12097e+15
-7.63402e+15,-8.18832e+14,-3.44561e+14
-2.09443e+15,-3.51096e+15,-1.26791e+15
-7.77418e+14,7.35776e+15,3.17472e+15
-
5.84582e+08,-4.75626e+08,7.47526e+06
3.9185e+10,4.9705e+10,4.29248e+09
3.30253e+10,-1.03917e+11,1.25076e+09
1.13548e+11,1.00125e+11,3.10244e+09
-8.96568e+10,1.9749e+11,-2.63311e+09
6.29483e+11,5.06449e+11,3.52108e+09
9.89813e+11,-1.10351e+12,1.6098e+10
-6.14094e+11,2.74422e+12,-1.09568e+10
2.65225e+12,3.6438e+12,3.3333e+10
6.249e+12,2.81543e+12,1.91039e+12
6.86077e+15,-4.19769e+14,-1.00514e+16
3.63622e+15,6.61561e+15,3.1207e+15
-7.64723e+15,-8.14765e+14,-3.5242e+14
-2.1001e+15,-3.52591e+15,-1.2656e+15
-7.73258e+14,7.37569e+15,3.17974e+15
-
5.90961e+08,-4.86501e+08,7.494e+06
-6.24761e+09,5.31268e+10,-7.56334e+08
6.41774e+10,-8.85244e+10,2.44146e+09
9.17131e+10,1.19824e+11,2.50356e+09
-1.11051e+11,1.83904e+11,-3.25645e+09
6.21199e+11,5.15894e+11,3.47494e+09
9.96987e+11,-1.09761e+12,1.62144e+10
-6.20759e+11,2.74236e+12,-1.10755e+10
2.64784e+12,3.64692e+12,3.32775e+10
6.24711e+12,2.8187e+12,1.90981e+12
6.86877e+15,-4.33617e+14,-1.00726e+16
3.64121e+15,6.62323e+15,3.12043e+15
-7.66044e+15,-8.10699e+14,-3.60278e+14
-2.10578e+15,-3.54086e+15,-1.2633e+15
-7.69097e+14,7.39362e+15,3.18476e+15
-
5.97525e+08,-4.97265e+08,7.51449e+06
-4.29575e+10,1.49045e+10,-4.8329e+09
8.88046e+10,-6.4092e+10,3.38239e+09
6.63743e+10,1.34894e+11,1.80869e+09
-1.30966e+11,1.67878e+11,-3.83657e+09
6.1276e+11,5.25209e+11,3.42793e+09
1.00412e+12,-1.09167e+12,1.63301e+10
-6.27419e+11,2.74047e+12,-1.11941e+10
2.64342e+12,3.65004e+12,3.3222e+10
6.24522e+12,2.82198e+12,1.90923e+12
6.87677e+15,-4.47465e+14,-1.00939e+16
3.6462e+15,6.63086e+15,3.12016e+15
-7.67364e+15,-8.06632e+14,-3.68136e+14
-2.11146e+15,-3.55581e+15,-1.26099e+15
-7.64936e+14,7.41155e+15,3.18978e+15
-
6.0427e+08,-5.0791e+08,7.53611e+06
-2.97825e+10,-3.90147e+10,-3.36575e+09
1.04419e+11,-3.31587e+10,3.97848e+09
3.84863e+10,1.44713e+11,1.04401e+09
-1.49094e+11,1.49568e+11,-4.36445e+09
6.04165e+11,5.34391e+11,3.38006e+09
1.01121e+12,-1.08568e+12,1.64452e+10
-6.34078e+11,2.73857e+12,-1.13127e+10
2.63899e+12,3.65316e+12,3.31665e+10
6.24333e+12,2.82526e+12,1.90866e+12
6.88477e+15,-4.61313e+14,-1.01152e+16
3.65119e+15,6.63848e+15,3.11989e+15
-7.68685e+15,-8.02565e+14,-3.75995e+14
-2.11714e+15,-3.57077e+15,-1.25868e+15
-7.60775e+14,7.42948e+15,3.1948e+15
-
6.11196e+08,-5.18434e+08,7.55922e+06
1.6391e+10,-5.70491e+10,1.76504e+09
1.09455e+11,1.10297e+09,4.16995e+09
9.11799e+09,1.48849e+11,2.38818e+08
-1.65138e+11,1.29171e+11,-4.83151e+09
5.95418e+11,5.43437e+11,3.33133e+09
1.01827e+12,-1.07964e+12,1.65596e+10
-6.4073e+11,2.73666e+12,-1.14312e+10
2.63456e+12,3.65626e+12,3.31108e+10
6.24145e+12,2.82853e+12,1.90808e+12
6.89277e+15,-4.7516e+14,-1.01364e+16
3.65619e+15,6.6461e+15,3.11963e+15
-7.70006e+15,-7.98498e+14,-3.83853e+14
-2.12281e+15,-3.58572e+15,-1.25637e+15
-7.56615e+14,7.44741e+15,3.19982e+15
-
6.18307e+08,-5.28825e+08,7.58451e+06
5.48909e+10,-3.88039e+10,6.04052e+09
1.03411e+11,3.51997e+10,3.93768e+09
-2.05843e+10,1.47084e+11,-5.75455e+08
-1.78828e+11,1.06933e+11,-5.2298e+09
5.8652e+11,5.52346e+11,3.28176e+09
1.02528e+12,-1.07357e+12,1.66734e+10
-6.4738e+11,2.73472e+12,-1.15496e+10
2.63013e+12,3.65935e+12,3.30551e+10
6.23956e+12,2.83181e+12,1.9075e+12
6.90077e+15,-4.89008e+14,-1.01577e+16
3.66118e+15,6.65373e+15,3.11936e+15
-7.71326e+15,-7.94432e+14,-3.91712e+14
-2.12849e+15,-3.60067e+15,-1.25406e+15
-7.52454e+14,7.46535e+15,3.20484e+15
-
6.25598e+08,-5.39069e+08,7.6121e+06
6.99594e+10,-3.06318e+09,7.71127e+09
8.68923e+10,6.56543e+10,3.30491e+09
-4.94389e+10,1.39433e+11,-1.36642e+09
-1.8992e+11,8.31416e+10,-5.55231e+09
5.77474e+11,5.61115e+11,3.23136e+09
1.03224e+12,-1.06744e+12,1.67864e+10
-6.54025e+11,2.73278e+12,-1.16679e+10
2.6257e+12,3.66245e+12,3.29994e+10
6.23767e+12,2.83509e+12,1.90693e+12
6.90877e+15,-5.02856e+14,-1.01789e+16
3.66617e+15,6.66135e+15,3.11909e+15
-7.72647e+15,-7.90365e+14,-3.9957e+14
-2.13417e+15,-3.61562e+15,-1.25175e+15
-7.48293e+14,7.48328e+15,3.20986e+15
-
6.3306e+08,-5.49155e+08,7.6418e+06
5.83399e+10,3.36901e+10,6.41669e+09
6.15569e+10,8.93413e+10,2.33515e+09
-7.62762e+10,1.26149e+11,-2.10203e+09
-1.98213e+11,5.81218e+10,-5.79314e+09
5.68281e+11,5.6974e+11,3.18014e+09
1.03917e+12,-1.06128e+12,1.68988e+10
-6.60666e+11,2.73081e+12,-1.17862e+10
2.62127e+12,3.66554e+12,3.29437e+10
6.23579e+12,2.83836e+12,1.90635e+12
6.91677e+15,-5.16704e+14,-1.02002e+16
3.67117e+15,6.66898e+15,3.11882e+15
-7.73968e+15,-7.86298e+14,-4.07429e+14
-2.13985e+15,-3.63057e+15,-1.24944e+15
-7.44132e+14,7.50121e+15,3.21488e+15
-
6.40681e+08,-5.59073e+08,7.67321e+06
2.24428e+10,5.52653e+10,2.42583e+09
2.99681e+10,1.03796e+11,1.12648e+09
-9.99888e+10,1.0772e+11,-2.75192e+09
-2.03553e+11,3.22313e+10,-5.94781e+09
5.58943e+11,5.7822e+11,3.12812e+09
1.04606e+12,-1.05507e+12,1.70105e+10
-6.67305e+11,2.72883e+12,-1.19044e+10
2.61684e+12,3.66863e+12,3.28879e+10
6.2339e+12,2.84164e+12,1.90577e+12
6.92477e+15,-5.30552e+14,-1.02215e+16
3.67616e+15,6.6766e+15,3.11855e+15
-7.75289e+15,-7.82231e+14,-4.15287e+14
-2.14552e+15,-3.64553e+15,-1.24714e+15
-7.39972e+14,7.51914e+15,3.2199e+15
-
6.48446e+08,-5.68815e+08,7.7057e+06
-2.44809e+10,4.28771e+10,-2.78762e+09
-4.64605e+09,1.07471e+11,-1.97599e+08
-1.19582e+11,8.48617e+10,-3.28886e+09
-2.05838e+11,5.85064e+09,-6.01338e+09
5.49463e+11,5.86553e+11,3.07529e+09
1.0529e+12,-1.04882e+12,1.71215e+10
-6.73937e+11,2.72683e+12,-1.20226e+10
2.61239e+12,3.67171e+12,3.2832e+10
6.23201e+12,2.84492e+12,1.9052e+12
6.93277e+15,-5.444e+14,-1.02427e+16
3.68115e+15,6.68422e+15,3.11828e+15
-7.76609e+15,-7.78164e+14,-4.23146e+14
-2.1512e+15,-3.66048e+15,-1.24483e+15
-7.35811e+14,7.53707e+15,3.22492e+15
-
6.56336e+08,-5.78381e+08,7.73815e+06
-4.45054e+10,-8.44923e+09,-5.00945e+09
-3.87058e+10,9.99171e+10,-1.50019e+09
-1.34223e+11,5.84858e+10,-3.69001e+09
-2.05023e+11,-2.06262e+10,-5.98858e+09
5.39842e+11,5.94736e+11,3.02168e+09
1.0597e+12,-1.04253e+12,1.72318e+10
-6.80567e+11,2.72481e+12,-1.21406e+10
2.60794e+12,3.67477e+12,3.27761e+10
6.23012e+12,2.84819e+12,1.90462e+12
6.94077e+15,-5.58248e+14,-1.0264e+16
3.68614e+15,6.69185e+15,3.11802e+15
-7.7793e+15,-7.74098e+14,-4.31004e+14
-2.15688e+15,-3.67543e+15,-1.24252e+15
-7.3165e+14,7.555e+15,3.22994e+15
-
6.64334e+08,-5.87781e+08,7.76971e+06
-1.24236e+10,-5.16641e+10,-1.44252e+09
-6.86447e+10,8.1853e+10,-2.64493e+09
-1.43282e+11,2.96667e+10,-3.93813e+09
-2.01124e+11,-4.68025e+10,-5.87385e+09
5.30083e+11,6.02766e+11,2.9673e+09
1.06645e+12,-1.03619e+12,1.73415e+10
-6.87193e+11,2.72278e+12,-1.22586e+10
2.60348e+12,3.67784e+12,3.27202e+10
6.22824e+12,2.85147e+12,1.90404e+12
6.94877e+15,-5.72094e+14,-1.02852e+16
3.69114e+15,6.69947e+15,3.11775e+15
-7.79251e+15,-7.70031e+14,-4.38863e+14
-2.16256e+15,-3.69038e+15,-1.24021e+15
-7.27489e+14,7.57294e+15,3.23496e+15
-
6.72434e+08,-5.97026e+08,7.80072e+06
3.4081e+10,-5.31291e+10,3.72371e+09
-9.12914e+10,5.51199e+10,-3.51057e+09
-1.46366e+11,-4.07657e+08,-4.02247e+09
-1.94215e+11,-7.22897e+10,-5.67138e+09
5.20189e+11,6.10641e+11,2.91217e+09
1.07317e+12,-1.02982e+12,1.74504e+10
-6.93814e+11,2.72074e+12,-1.23765e+10
2.59902e+12,3.68091e+12,3.26643e+10
6.22635e+12,2.85475e+12,1.90347e+12
6.95677e+15,-5.85938e+14,-1.03065e+16
3.69613e+15,6.70709e+15,3.11748e+15
-7.80571e+15,-7.65964e+14,-4.46721e+14
-2.16823e+15,-3.70533e+15,-1.2379e+15
-7.23329e+14,7.59087e+15,3.23998e+15
-
6.80634e+08,-6.06123e+08,7.8315e+06
6.4106e+10,-2.57223e+10,7.05674e+09
-1.04223e+11,2.25037e+10,-4.00454e+09
-1.43341e+11,-3.04897e+10,-3.93936e+09
-1.84424e+11,-9.67177e+10,-5.38495e+09
5.10161e+11,6.18359e+11,2.85628e+09
1.07984e+12,-1.0234e+12,1.75586e+10
-7.00432e+11,2.71867e+12,-1.24944e+10
2.59457e+12,3.68397e+12,3.26081e+10
6.22446e+12,2.85802e+12,1.90289e+12
6.96477e+15,-5.99783e+14,-1.03278e+16
3.70112e+15,6.71472e+15,3.11721e+15
-7.81892e+15,-7.61897e+14,-4.54579e+14
-2.17391e+15,-3.72028e+15,-1.23559e+15
-7.19168e+14,7.6088e+15,3.245e+15
-
6.8893e+08,-6.15078e+08,7.8621e+06
6.85724e+10,1.22819e+10,7.54922e+09
-1.06048e+11,-1.25585e+10,-4.07368e+09
-1.34337e+11,-5.93316e+10,-3.6924e+09
-1.71932e+11,-1.19744e+11,-5.01983e+09
5.00002e+11,6.25918e+11,2.79966e+09
1.08647e+12,-1.01694e+12,1.76661e+10
-7.07044e+11,2.71659e+12,-1.26121e+10
2.59011e+12,3.68702e+12,3.2552e+10
6.22257e+12,2.8613e+12,1.90231e+12
6.97277e+15,-6.13627e+14,-1.0349e+16
3.70612e+15,6.72234e+15,3.11694e+15
-7.83213e+15,-7.5783e+14,-4.62438e+14
-2.17959e+15,-3.73524e+15,-1.23328e+15
-7.15007e+14,7.62673e+15,3.25002e+15
-
6.9732e+08,-6.23899e+08,7.89254e+06
4.66148e+10,4.50533e+10,5.10619e+09
-9.65667e+10,-4.6356e+10,-3.71049e+09
-1.19745e+11,-8.57441e+10,-3.2923e+09
-1.56962e+11,-1.41062e+11,-4.58253e+09
4.89713e+11,6.33315e+11,2.74232e+09
1.09305e+12,-1.01044e+12,1.77729e+10
-7.13653e+11,2.7145e+12,-1.27298e+10
2.58565e+12,3.69006e+12,3.24959e+10
6.22069e+12,2.86458e+12,1.90174e+12
6.98076e+15,-6.27472e+14,-1.03703e+16
3.71111e+15,6.72996e+15,3.11667e+15
-7.84533e+15,-7.53764e+14,-4.70296e+14
-2.18526e+15,-3.75019e+15,-1.23098e+15
-7.10846e+14,7.64466e+15,3.25504e+15
-
7.05806e+08,-6.32594e+08,7.92285e+06
3.63447e+09,5.53649e+10,3.29068e+08
-7.68003e+10,-7.53195e+10,-2.95411e+09
-1.00191e+11,-1.08651e+11,-2.75625e+09
-1.39772e+11,-1.60404e+11,-4.08061e+09
4.79299e+11,6.40548e+11,2.68428e+09
1.09959e+12,-1.00389e+12,1.7879e+10
-7.20258e+11,2.71238e+12,-1.28474e+10
2.58118e+12,3.6931e+12,3.24398e+10
6.2188e+12,2.86785e+12,1.90116e+12
6.98876e+15,-6.41316e+14,-1.03915e+16
3.7161e+15,6.73759e+15,3.11641e+15
-7.85854e+15,-7.49697e+14,-4.78155e+14
-2.19094e+15,-3.76514e+15,-1.22867e+15
-7.06686e+14,7.66259e+15,3.26006e+15
-
7.14391e+08,-6.41168e+08,7.95289e+06
-3.84804e+10,2.55761e+10,-4.34886e+09
-4.88665e+10,-9.64166e+10,-1.88558e+09
-7.65067e+10,-1.27138e+11,-2.10703e+09
-1.20649e+11,-1.77549e+11,-3.52241e+09
4.6876e+11,6.47615e+11,2.62554e+09
1.10608e+12,-9.97313e+11,1.79843e+10
-7.26857e+11,2.71026e+12,-1.2965e+10
2.57669e+12,3.69614e+12,3.23835e+10
6.21691e+12,2.87113e+12,1.90058e+12
6.99676e+15,-6.55161e+14,-1.04128e+16
3.72109e+15,6.74521e+15,3.11614e+15
-7.87239e+15,-7.45637e+14,-4.93835e+14
-2.19662e+15,-3.78009e+15,-1.22636e+15
-7.02525e+14,7.68052e+15,3.26508e+15
-
7.23074e+08,-6.49628e+08,7.98222e+06
-3.65662e+10,-3.01736e+10,-4.13289e+09
-1.57329e+10,-1.07477e+11,-6.1847e+08
-4.9684e+10,-1.40488e+11,-1.37188e+09
-9.98962e+10,-1.92321e+11,-2.91681e+09
4.581e+11,6.54513e+11,2.56612e+09
1.11253e+12,-9.9069e+11,1.8089e+10
-7.33453e+11,2.70811e+12,-1.30824e+10
2.57221e+12,3.69918e+12,3.23272e+10
6.21502e+12,2.87441e+12,1.9e+12
7.00476e+15,-6.69006e+14,-1.04341e+16
3.72609e+15,6.75283e+15,3.11587e+15
-7.88624e+15,-7.41577e+14,-5.09515e+14
-2.2023e+15,-3.79504e+15,-1.22405e+15
-6.98364e+14,7.69846e+15,3.2701e+15
-
7.31865e+08,-6.57985e+08,8.01127e+06
6.91051e+09,-5.7048e+10,6.98799e+08
1.91188e+10,-1.07409e+11,7.14045e+08
-2.08298e+10,-1.48208e+11,-5.81116e+08
-7.78273e+10,-2.0459e+11,-2.27296e+09
4.47321e+11,6.61242e+11,2.50603e+09
1.11894e+12,-9.84028e+11,1.81929e+10
-7.40045e+11,2.70595e+12,-1.31998e+10
2.56773e+12,3.7022e+12,3.22709e+10
6.21314e+12,2.87769e+12,1.89941e+12
7.01276e+15,-6.8285e+14,-1.04553e+16
3.73108e+15,6.76046e+15,3.1156e+15
-7.9001e+15,-7.37516e+14,-5.25195e+14
-2.20797e+15,-3.81e+15,-1.22174e+15
-6.94203e+14,7.71639e+15,3.27512e+15
-
7.40783e+08,-6.66239e+08,8.04128e+06
4.89083e+10,-4.46108e+10,5.36315e+09
5.20712e+10,-9.62922e+10,1.97363e+09
8.88644e+09,-1.50042e+11,2.33202e+08
-5.47593e+10,-2.14269e+11,-1.60009e+09
4.36426e+11,6.67797e+11,2.4453e+09
1.1253e+12,-9.77326e+11,1.8296e+10
